post_type,likes,shares,comments,date
static_image,27584,8806,4860,2024-04-12
static_image,22504,4696,3132,2024-06-02
reel,47130,9966,1470,2024-10-07
live_stream,35562,5634,1944,2024-06-28
live_stream,64679,1895,4634,2024-10-11
reel,77816,7745,3294,2024-02-12
carousel,66003,7381,4713,2024-05-25
reel,12690,7005,4937,2024-09-04
reel,52626,6485,2818,2024-08-30
live_stream,13038,9723,4726,2024-07-07
reel,52000,6945,4411,2024-07-04
reel,29002,4279,159,2024-11-15
carousel,58251,595,351,2024-07-05
